step,epoch,loss,val_loss,lr,gpu_util,gpu_mem_used_mb,gpu_mem_total_mb
1000,0.0,6.175079361438751,5.303699779510498,0.0002999968544102413,100.0,22301,32607
2000,0.0,5.020672600269318,4.7376392722129825,0.00029997319150857444,100.0,22301,32607
3000,0.0,4.660055803537369,4.495409142971039,0.0002999263564824168,0.0,22301,32607
4000,0.0,4.459522126674652,4.320910501480102,0.00029985635737238,100.0,22301,32607
5000,0.0,4.3293712079525,4.218338588476181,0.0002997632061958735,99.0,22301,32607
6000,0.0,4.239568742513657,4.137390455007553,0.00029964691894504103,100.0,22301,32607
7000,0.0,4.16751553940773,4.069077516794205,0.0002995075155840147,37.0,22301,32607
8000,0.0,4.117389532327652,4.01751637339592,0.00029934502004548807,100.0,22301,32607
9000,0.0,4.068597072839737,3.9726815032958984,0.0002991594602266075,0.0,22302,32607
10000,0.0,4.033552042722702,3.9377636921405794,0.0002989508679841821,99.0,22302,32607
11000,0.0,4.003300126194954,3.9059741842746734,0.0002987192791292153,100.0,22302,32607
12000,0.0,3.972764951109886,3.8788656330108644,0.00029846473342075644,0.0,22302,32607
13000,0.0,3.9503612599372864,3.857113344669342,0.0002981872745590749,0.0,22302,32607
14000,0.0,3.9296366266012193,3.837025476694107,0.0002978869501781581,100.0,22301,32607
15000,0.0,3.909249964594841,3.817660380601883,0.0002975638118375331,100.0,22302,32607
16000,0.0,3.8916105872392652,3.802655898332596,0.0002972179150134154,48.0,22302,32607
17000,0.0,3.8789859899282457,3.782131700515747,0.00029684931908918483,53.0,22301,32607
18000,0.0,3.8627786930799486,3.768454942703247,0.00029645808734519,0.0,22301,32607
19000,0.0,3.849354341506958,3.7560759913921355,0.000296044286947885,100.0,22301,32607
20000,0.0,3.8375979593992233,3.7483580958843232,0.00029560798893829847,0.0,22301,32607
21000,0.0,3.8232494370937347,3.7334415745735168,0.0002951492682198363,0.0,22301,32607
22000,0.0,3.81278050160408,3.724245307445526,0.00029466820354542356,100.0,22302,32607
23000,0.0,3.802283178806305,3.7164050269126894,0.00029416487750398297,100.0,22302,32607
24000,0.0,3.7932549189329148,3.707889779806137,0.0002936393765062571,0.0,22301,32607
25000,0.0,3.7889253224134447,3.6997235655784606,0.00029309179076997304,52.0,22301,32607
26000,0.0,3.7793719317913057,3.695515784025192,0.0002925222143043535,100.0,22301,32607
27000,0.0,3.772054285407066,3.6849929332733153,0.00029193074489397813,0.0,22301,32607
28000,0.0,3.7661967091560364,3.677804349660873,0.00029131748408199533,0.0,22301,32607
29000,0.0,3.7557899420261385,3.6698773288726807,0.0002906825371526892,100.0,22301,32607
30000,0.0,3.7514624147415163,3.6646640169620515,0.0002900260131134053,100.0,22301,32607
31000,0.0,3.751153059720993,3.6585043370723724,0.0002893480246758354,100.0,22301,32607
