step,epoch,loss,val_loss,lr,gpu_util,gpu_mem_used_mb,gpu_mem_total_mb
1000,0.0,6.175079361438751,5.303699779510498,0.0002999968544102413,100.0,22301,32607
2000,0.0,5.020672600269318,4.7376392722129825,0.00029997319150857444,100.0,22301,32607
3000,0.0,4.660055803537369,4.495409142971039,0.0002999263564824168,0.0,22301,32607
4000,0.0,4.459522126674652,4.320910501480102,0.00029985635737238,100.0,22301,32607
5000,0.0,4.3293712079525,4.218338588476181,0.0002997632061958735,99.0,22301,32607
6000,0.0,4.239568742513657,4.137390455007553,0.00029964691894504103,100.0,22301,32607
7000,0.0,4.16751553940773,4.069077516794205,0.0002995075155840147,37.0,22301,32607
8000,0.0,4.117389532327652,4.01751637339592,0.00029934502004548807,100.0,22301,32607
9000,0.0,4.068597072839737,3.9726815032958984,0.0002991594602266075,0.0,22302,32607
10000,0.0,4.033552042722702,3.9377636921405794,0.0002989508679841821,99.0,22302,32607
11000,0.0,4.003300126194954,3.9059741842746734,0.0002987192791292153,100.0,22302,32607
12000,0.0,3.972764951109886,3.8788656330108644,0.00029846473342075644,0.0,22302,32607
13000,0.0,3.9503612599372864,3.857113344669342,0.0002981872745590749,0.0,22302,32607
14000,0.0,3.9296366266012193,3.837025476694107,0.0002978869501781581,100.0,22301,32607
15000,0.0,3.909249964594841,3.817660380601883,0.0002975638118375331,100.0,22302,32607
16000,0.0,3.8916105872392652,3.802655898332596,0.0002972179150134154,48.0,22302,32607
17000,0.0,3.8789859899282457,3.782131700515747,0.00029684931908918483,53.0,22301,32607
18000,0.0,3.8627786930799486,3.768454942703247,0.00029645808734519,0.0,22301,32607
19000,0.0,3.849354341506958,3.7560759913921355,0.000296044286947885,100.0,22301,32607
20000,0.0,3.8375979593992233,3.7483580958843232,0.00029560798893829847,0.0,22301,32607
21000,0.0,3.8232494370937347,3.7334415745735168,0.0002951492682198363,0.0,22301,32607
22000,0.0,3.81278050160408,3.724245307445526,0.00029466820354542356,100.0,22302,32607
23000,0.0,3.802283178806305,3.7164050269126894,0.00029416487750398297,100.0,22302,32607
24000,0.0,3.7932549189329148,3.707889779806137,0.0002936393765062571,0.0,22301,32607
25000,0.0,3.7889253224134447,3.6997235655784606,0.00029309179076997304,52.0,22301,32607
26000,0.0,3.7793719317913057,3.695515784025192,0.0002925222143043535,100.0,22301,32607
27000,0.0,3.772054285407066,3.6849929332733153,0.00029193074489397813,0.0,22301,32607
28000,0.0,3.7661967091560364,3.677804349660873,0.00029131748408199533,0.0,22301,32607
29000,0.0,3.7557899420261385,3.6698773288726807,0.0002906825371526892,100.0,22301,32607
30000,0.0,3.7514624147415163,3.6646640169620515,0.0002900260131134053,100.0,22301,32607
31000,0.0,3.751153059720993,3.6585043370723724,0.0002893480246758354,100.0,22301,32607
32000,0.0,3.7404943630695344,3.653795632123947,0.0002886486882366676,9.0,22301,32607
33000,0.0,3.735317110657692,3.6491349077224733,0.00028792812385760344,100.0,22301,32607
34000,0.0,3.7293856056928636,3.6424835288524626,0.0002871864552447456,100.0,22301,32607
35000,0.0,3.724597268342972,3.6363680601119994,0.0002864238097273604,99.0,22301,32607
36000,0.0,3.723311573147774,3.6319856023788453,0.0002856403182360175,100.0,22301,32607
37000,0.0,3.7140933641195297,3.6231354987621307,0.0002848361152801122,100.0,22301,32607
38000,0.0,3.711594199538231,3.6232358586788176,0.00028401133892477293,6.0,22301,32607
39000,0.0,3.7057759257555007,3.616382796764374,0.0002831661307671581,99.0,22301,32607
40000,0.0,3.7015756568908693,3.615140266418457,0.00028230063591214703,100.0,22301,32607
41000,0.0,3.6973492084741593,3.6118557155132294,0.00028141500294742803,0.0,22301,32607
42000,0.0,3.694313077569008,3.6080284690856934,0.00028050938391798927,100.0,22301,32607
43000,0.0,3.6931203709840776,3.602292296886444,0.00027958393430001585,100.0,22301,32607
44000,0.0,3.6845881283283233,3.5982354855537415,0.0002786388129741974,100.0,22302,32607
45000,0.0,3.685270362019539,3.593942414522171,0.00027767418219845174,100.0,22302,32607
46000,0.0,3.6804878581762313,3.5916191506385804,0.0002766902075800687,100.0,22302,32607
47000,0.0,3.676956575870514,3.589932142496109,0.0002756870580472782,100.0,22301,32607
48000,0.0,3.6748933156728745,3.586729850769043,0.0002746649058202494,0.0,22301,32607
49000,0.0,3.672838059425354,3.583993510007858,0.00027362392638152354,99.0,22301,32607
50000,0.0,3.673253585100174,3.58013506770134,0.00027256429844588746,0.0,22301,32607
